period_end,assets_current,cash,debt_noncurrent,liabilities_current,net_income,operating_income,revenue,working_capital,total_debt,net_debt,ebitda_proxy
2011-06-25,46898000000.0,12091000000.0,,26859000000.0,7308000000.0,9379000000.0,28571000000.0,20039000000.0,0.0,-12091000000.0,9379000000.0
2011-09-24,44988000000.0,9815000000.0,,27970000000.0,,,,17018000000.0,0.0,-9815000000.0,
2011-12-31,54771000000.0,10310000000.0,,34607000000.0,13064000000.0,17340000000.0,46333000000.0,20164000000.0,0.0,-10310000000.0,17340000000.0
2012-03-31,50712000000.0,10121000000.0,,32036000000.0,11622000000.0,15384000000.0,39186000000.0,18676000000.0,0.0,-10121000000.0,15384000000.0
2012-06-30,51943000000.0,7945000000.0,,33060000000.0,8824000000.0,11573000000.0,35023000000.0,18883000000.0,0.0,-7945000000.0,11573000000.0
2012-09-29,57653000000.0,10746000000.0,0.0,38542000000.0,8223000000.0,,35966000000.0,19111000000.0,0.0,-10746000000.0,
2012-12-29,72348000000.0,16154000000.0,,46879000000.0,13078000000.0,17210000000.0,54512000000.0,25469000000.0,0.0,-16154000000.0,17210000000.0
2013-03-30,63337000000.0,12053000000.0,,35508000000.0,9547000000.0,12558000000.0,43603000000.0,27829000000.0,0.0,-12053000000.0,12558000000.0
2013-06-29,68219000000.0,11248000000.0,16958000000.0,36319000000.0,6900000000.0,9201000000.0,35323000000.0,31900000000.0,16958000000.0,5710000000.0,9201000000.0
2013-09-28,73286000000.0,14259000000.0,16960000000.0,43658000000.0,,,,29628000000.0,16960000000.0,2701000000.0,
2013-12-28,80347000000.0,14077000000.0,16961000000.0,53769000000.0,13072000000.0,17463000000.0,57594000000.0,26578000000.0,16961000000.0,2884000000.0,17463000000.0
2014-03-29,70541000000.0,18949000000.0,16962000000.0,43208000000.0,10223000000.0,13593000000.0,45646000000.0,27333000000.0,16962000000.0,-1987000000.0,13593000000.0
2014-06-28,67949000000.0,12977000000.0,29030000000.0,46205000000.0,7748000000.0,10282000000.0,37432000000.0,21744000000.0,29030000000.0,16053000000.0,10282000000.0
2014-09-27,68531000000.0,13844000000.0,28987000000.0,63448000000.0,8467000000.0,,42123000000.0,5083000000.0,28987000000.0,15143000000.0,
2014-12-27,83403000000.0,19478000000.0,32504000000.0,73611000000.0,18024000000.0,24246000000.0,74599000000.0,9792000000.0,32504000000.0,13026000000.0,24246000000.0
2015-03-28,67891000000.0,14489000000.0,40072000000.0,58729000000.0,13569000000.0,18278000000.0,58010000000.0,9162000000.0,40072000000.0,25583000000.0,18278000000.0
2015-06-27,70953000000.0,15319000000.0,47419000000.0,65285000000.0,10677000000.0,14083000000.0,49605000000.0,5668000000.0,47419000000.0,32100000000.0,14083000000.0
2015-09-26,89378000000.0,21120000000.0,53329000000.0,80610000000.0,11124000000.0,,51501000000.0,8768000000.0,53329000000.0,32209000000.0,
2015-12-26,76219000000.0,16689000000.0,53204000000.0,76092000000.0,18361000000.0,24171000000.0,75872000000.0,127000000.0,53204000000.0,36515000000.0,24171000000.0
2016-03-26,87592000000.0,21514000000.0,69374000000.0,68265000000.0,10516000000.0,13987000000.0,50557000000.0,19327000000.0,69374000000.0,47860000000.0,13987000000.0
2016-06-25,93761000000.0,18237000000.0,68939000000.0,71486000000.0,7796000000.0,10105000000.0,42358000000.0,22275000000.0,68939000000.0,50702000000.0,10105000000.0
2016-09-24,106869000000.0,20484000000.0,75427000000.0,79006000000.0,9014000000.0,,46852000000.0,27863000000.0,75427000000.0,54943000000.0,
2016-12-31,103332000000.0,16371000000.0,73557000000.0,84130000000.0,17891000000.0,23359000000.0,78351000000.0,19202000000.0,73557000000.0,57186000000.0,23359000000.0
2017-04-01,101990000000.0,15157000000.0,84531000000.0,73342000000.0,11029000000.0,14097000000.0,52896000000.0,28648000000.0,84531000000.0,69374000000.0,14097000000.0
2017-07-01,112875000000.0,18571000000.0,89864000000.0,81302000000.0,8717000000.0,10768000000.0,45408000000.0,31573000000.0,89864000000.0,71293000000.0,10768000000.0
